date,Pearson VUE,Mettl,Examus,ProctorU,Examity,Verificient,AIProctor,ExamSoft,Proview,Conduct Exam,ProctorExam,PSI Bridge,MeritTrac,Honorlock,Proctortrack,Proctorio,Talview
2/27/2022,53,0,0,3,2,0,0,18,0,11,0,0,0,0,1,0,0
3/6/2022,50,0,0,4,0,0,0,16,0,9,0,0,0,0,0,0,0
3/13/2022,50,0,0,3,1,0,0,13,0,9,0,0,0,0,0,0,0
3/20/2022,50,2,0,3,0,0,0,15,0,8,0,0,0,0,0,0,0
3/27/2022,51,1,0,2,1,0,0,16,0,10,0,0,0,0,0,0,0
4/3/2022,46,0,0,2,1,0,0,18,0,10,0,0,0,0,0,1,0
4/10/2022,44,2,0,2,0,0,0,17,0,9,0,0,0,0,0,0,0
4/17/2022,46,2,0,3,2,0,0,16,0,10,0,0,0,0,0,0,0
4/24/2022,52,1,0,4,1,0,0,18,0,10,0,0,0,0,0,1,0
5/1/2022,49,0,0,4,1,0,0,19,0,12,0,0,0,0,0,0,0
5/8/2022,53,0,0,3,2,0,0,16,0,10,0,0,0,0,0,1,0
5/15/2022,57,0,0,2,0,0,0,11,0,9,0,0,0,0,0,0,0
5/22/2022,57,0,0,2,0,0,0,10,0,8,0,0,0,0,0,0,0
5/29/2022,56,0,0,3,2,0,0,9,0,11,0,0,0,0,0,2,0
6/5/2022,63,0,0,6,0,0,0,10,0,10,0,0,0,0,0,0,0
6/12/2022,60,2,0,3,0,0,0,9,0,10,0,0,0,0,0,0,0
6/19/2022,70,0,0,3,3,0,0,8,2,11,0,0,0,0,0,0,0
6/26/2022,64,0,0,3,0,0,0,8,1,10,0,0,0,0,0,0,0
7/3/2022,60,0,0,3,1,0,0,7,0,9,0,0,0,0,0,0,0
7/10/2022,63,2,0,6,3,0,0,7,0,10,0,0,0,0,0,0,0
7/17/2022,61,0,0,2,0,0,0,8,0,12,0,0,0,0,0,0,0
7/24/2022,59,0,0,5,2,0,0,9,0,12,0,0,0,0,0,0,0
7/31/2022,61,0,0,6,0,0,0,9,0,11,0,0,0,0,0,1,0
8/7/2022,58,1,0,8,2,0,0,11,0,7,0,0,1,0,0,0,0
8/14/2022,58,0,0,3,2,0,0,15,0,8,0,0,0,0,0,0,0
8/21/2022,58,0,0,4,2,0,0,18,0,12,0,0,0,2,0,0,0
8/28/2022,53,1,0,3,2,0,0,22,0,7,0,0,0,1,0,0,0
9/4/2022,50,1,0,5,0,0,0,20,0,8,0,0,0,0,0,0,0
9/11/2022,50,0,0,3,0,0,0,26,0,9,0,0,0,0,0,2,0
9/18/2022,53,0,0,2,0,0,0,30,0,9,0,0,0,0,0,0,0
9/25/2022,53,0,0,3,2,0,0,24,0,6,0,0,0,0,0,0,0
10/2/2022,52,2,0,2,1,0,0,22,0,6,0,0,0,0,0,0,0
10/9/2022,55,0,0,6,0,0,0,19,0,7,0,0,0,2,0,0,0
10/16/2022,50,0,0,3,0,0,0,23,0,7,0,0,0,0,0,0,0
10/23/2022,53,0,0,3,0,0,0,21,0,5,0,0,0,0,0,0,0
10/30/2022,53,0,0,4,0,0,0,17,0,7,0,0,0,0,0,0,0
11/6/2022,47,0,0,6,1,0,0,18,0,7,0,0,0,0,0,0,0
11/13/2022,49,0,0,2,0,0,0,20,0,7,0,0,0,0,0,0,0
11/20/2022,43,0,0,2,0,0,0,9,0,6,0,0,0,0,0,0,0
11/27/2022,52,0,0,3,0,0,0,20,2,7,0,0,0,0,0,0,0
12/4/2022,49,1,0,2,0,0,0,23,0,7,0,0,0,0,0,0,0
12/11/2022,60,0,0,3,0,0,0,21,0,7,0,0,0,0,0,0,0
12/18/2022,55,0,0,1,0,0,0,7,0,8,0,0,0,0,0,0,0
12/25/2022,54,0,0,2,2,0,0,3,0,9,0,0,0,0,0,0,0
1/1/2023,54,0,0,2,0,0,0,5,0,8,0,0,0,0,0,0,0
1/8/2023,57,0,0,4,0,0,0,10,0,9,0,0,0,0,0,0,0
1/15/2023,60,0,0,2,0,0,0,10,0,8,0,0,0,0,0,2,0
1/22/2023,68,0,0,2,0,0,0,18,0,7,0,0,0,0,0,0,0
1/29/2023,63,0,0,3,0,0,0,19,0,8,0,0,0,0,0,0,0
2/5/2023,56,0,0,4,1,0,0,20,0,10,0,0,0,0,0,0,0
2/12/2023,60,0,0,1,0,0,0,18,0,7,0,0,0,0,0,0,0
2/19/2023,54,0,0,2,0,0,0,16,0,8,0,0,0,0,0,1,0
2/26/2023,57,0,0,2,2,0,0,17,0,11,0,0,0,0,0,0,0
3/5/2023,57,0,0,0,0,0,0,14,0,10,0,0,0,0,0,0,0
3/12/2023,57,0,0,2,0,0,0,12,0,10,0,0,0,0,0,0,0
3/19/2023,59,0,0,2,0,0,0,15,0,11,0,0,0,0,0,0,0
3/26/2023,67,2,0,2,0,0,0,14,0,12,0,0,0,0,0,0,0
4/2/2023,44,0,0,2,0,0,0,13,0,11,0,0,0,0,0,0,0
4/9/2023,48,0,0,5,0,0,0,13,0,10,0,0,0,0,0,0,0
4/16/2023,49,0,0,0,0,0,0,15,0,9,0,0,0,0,0,0,0
4/23/2023,53,0,0,3,0,0,0,17,0,10,0,0,0,0,0,0,0
4/30/2023,47,2,0,2,0,0,0,18,0,10,0,0,0,0,0,0,0
5/7/2023,52,0,0,3,2,0,0,13,0,12,0,0,0,0,0,0,0
5/14/2023,55,0,0,2,0,0,0,11,0,13,0,0,0,0,0,0,0
5/21/2023,59,1,0,2,2,0,0,9,0,11,0,0,0,0,0,0,0
5/28/2023,59,0,0,3,0,0,0,9,0,9,0,0,0,0,0,0,0
6/4/2023,67,0,0,4,2,0,0,7,0,10,0,0,0,0,0,0,0
6/11/2023,60,0,0,4,2,0,0,9,2,11,0,0,0,0,0,2,0
6/18/2023,59,1,0,2,1,0,0,9,0,10,0,0,0,0,0,0,0
6/25/2023,63,2,0,3,2,0,0,9,0,12,0,0,0,0,0,0,0
7/2/2023,54,0,0,2,0,0,0,5,0,10,0,0,0,0,0,0,0
7/9/2023,61,1,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0
7/16/2023,61,0,0,1,0,0,0,7,2,11,0,0,0,0,0,0,0
7/23/2023,61,0,0,1,2,0,0,7,0,10,0,0,0,0,0,0,0
7/30/2023,55,0,0,2,2,0,0,11,0,10,0,0,0,0,0,0,0
8/6/2023,50,0,0,0,3,0,0,9,0,9,0,0,0,0,0,0,0
8/13/2023,56,0,0,2,0,0,0,11,0,7,0,0,0,0,0,0,0
8/20/2023,54,1,0,1,0,0,0,11,0,10,0,0,0,2,0,0,0
8/27/2023,53,0,0,2,2,0,0,18,0,8,0,0,0,0,0,0,0
9/3/2023,44,0,0,0,1,0,0,18,0,8,0,0,0,0,0,0,0
9/10/2023,48,0,0,2,0,0,0,22,0,7,0,0,0,0,0,0,0
9/17/2023,50,2,0,0,0,0,0,21,0,8,0,0,0,0,0,0,0
9/24/2023,51,0,0,2,0,0,0,21,0,8,0,0,0,2,0,0,0
10/1/2023,50,0,0,2,0,0,0,24,0,10,0,0,0,0,0,0,0
10/8/2023,43,0,0,2,0,0,0,19,0,7,0,0,0,1,0,0,0
10/15/2023,49,0,0,0,0,0,0,24,0,7,0,0,0,0,0,0,0
10/22/2023,45,1,0,1,0,0,0,21,0,6,0,0,0,0,0,0,0
10/29/2023,41,0,0,1,0,0,0,18,0,8,0,0,0,0,0,0,0
11/5/2023,44,0,0,2,0,0,0,14,0,6,0,0,0,0,0,0,0
11/12/2023,44,2,0,2,0,0,0,19,0,4,0,0,0,0,0,0,0
11/19/2023,43,0,0,0,0,0,0,13,0,8,0,0,0,0,0,0,0
11/26/2023,45,0,0,2,0,0,0,21,0,9,0,0,0,0,0,0,0
12/3/2023,46,0,0,3,0,0,0,24,0,9,0,0,0,0,0,0,0
12/10/2023,53,2,0,2,2,0,0,24,0,10,0,0,0,0,0,0,0
12/17/2023,52,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0
12/24/2023,38,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0
12/31/2023,46,0,0,0,0,0,0,5,2,9,0,0,0,0,0,0,0
1/7/2024,53,0,0,2,2,0,0,9,0,9,0,0,0,0,0,0,0
1/14/2024,50,0,0,0,0,0,0,11,0,7,0,0,0,0,0,0,0
1/21/2024,55,0,0,3,2,0,0,19,0,9,0,0,0,0,0,0,0
1/28/2024,51,0,0,0,0,0,0,20,0,8,0,0,0,0,0,2,0
2/4/2024,52,0,0,0,0,0,0,21,0,9,0,0,0,0,0,0,0
2/11/2024,55,0,0,0,0,0,0,24,0,9,0,0,0,2,0,0,0
2/18/2024,49,0,0,2,2,0,0,21,0,10,0,0,0,0,0,0,0
2/25/2024,54,0,0,0,0,0,0,19,0,9,0,0,0,0,0,0,0
3/3/2024,49,0,0,2,0,0,0,18,0,12,0,0,0,0,0,0,0
3/10/2024,51,0,0,2,0,0,0,12,0,13,0,0,0,0,0,0,0
3/17/2024,50,0,0,0,2,0,0,15,0,12,0,0,0,0,0,0,0
3/24/2024,46,0,0,0,0,0,0,18,0,11,0,0,0,0,0,0,0
3/31/2024,52,2,0,2,2,0,0,16,0,10,0,0,0,0,0,0,0
4/7/2024,42,0,0,0,0,0,0,19,0,10,0,0,0,0,0,0,0
4/14/2024,48,0,0,2,0,0,0,22,0,10,0,0,2,0,0,0,0
4/21/2024,43,0,0,2,2,0,0,21,0,9,0,0,0,0,0,0,0
4/28/2024,53,1,0,1,1,0,0,18,<1,10,0,0,0,1,<1,<1,0
